post_n,id,owner_id,answer_to,text,likes_count,created_at
62,18015354622995716,,18300796684194765,@viaches.zlot перебито🔨,0,1709726519000
62,17950619966649284,2091922890,,300,1,1709723991000
62,17993422268617564,,17950619966649284,@buzanova_06 перебито,1,1709725589000
63,18039206770691569,5722937962,,500,3,1709744123000
63,17925495077767878,,18039206770691569,"перевірте, будь ласка, запити",0,1710751229000
63,18022385218893253,18005035148,,350,2,1709740990000
63,17935671197714280,,18022385218893253,@anfeuve перебито🔨,0,1709744146000
63,17880503994034077,3882493976,,300,3,1709731274000
63,18047208739624970,,17880503994034077,@serhiy_kornyliuk перебито🔨,0,1709741135000
63,18310167940180230,38353046045,,200,2,1709730017000
63,17853004509140688,,18310167940180230,@ktblssss перебито🔨,0,1709737765000
63,18041156290676065,18005035148,,100,2,1709729060000
63,18050999083605548,,18041156290676065,@anfeuve перебито🔨,0,1709737759000
64,17994669707548757,283555467,,3000 ❤️,1,1710147012000
64,17995902200577954,,17994669707548757,перебито,0,1710147332000
64,18012644216332370,283555467,,2500,1,1710145817000
64,18058346230546356,,18012644216332370,перебито,0,1710146037000
64,17900005373886599,283555467,,2000 ❤️,0,1710131647000
64,18018220301148668,,17900005373886599,перебито 🔨,0,1710145625000
64,17845116156177224,,17900005373886599,Перебито🔨,0,1710145605000
64,18281477773161493,489241374,,1500 ❤️,0,1710083833000
64,17994538211548016,,18281477773161493,@kse_meeting_auction 1600 👌,0,1710087051000
64,17999978669442468,,18281477773161493,"@tanyaorlyk ставка 1500 вже є, 1600?",0,1710083871000
64,18242060689300544,1286486883,,1500,1,1710080438000
64,18025745839953980,,18242060689300544,@kse_meeting_auction 3500,1,1710147114000
64,18134446402321884,,18242060689300544,@vertohradova перебито🔨,0,1710147047000
64,17886108093002664,,18242060689300544,@kse_meeting_auction 2800,1,1710145972000
64,18028256431787948,,18242060689300544,@vertohradova перебито🔨,0,1710145907000
64,17843042463182784,,18242060689300544,@kse_meeting_auction 2200 🙌,1,1710145549000
64,17999912597530932,,18242060689300544,"@vertohradova крайня ставка 2000, тож 2200?",0,1710145503000
64,17875170234053180,,18242060689300544,@kse_meeting_auction 1700,1,1710145066000
64,17990966030391272,,18242060689300544,@vertohradova перебито🔨,0,1710145030000
64,18017381855323055,5722937962,,1250,1,1710080023000
64,18035357968838197,1286486883,,1200,1,1710079443000
64,18080972890443936,,18035357968838197,@vertohradova перебито🔨,0,1710080090000
64,18422795905063177,5722937962,,1050,0,1710079402000
64,18100367272385996,,18422795905063177,Перебито🔨,0,1710079949000
64,18013980440239584,1286486883,,1000,1,1710078781000
64,17983299668639112,489241374,,900 ❤️,2,1710069568000
64,17871725862016982,,17983299668639112,@tanyaorlyk перебито🔨,0,1710078863000
64,18027195886819875,5722937962,,850,1,1710065705000
64,18005014289181414,,18027195886819875,Перебито🔨,0,1710078850000
64,18011613179249373,3639623778,,800,1,1709818560000
64,18021720731036420,,18011613179249373,@opokornyi перебито,0,1710070048000
64,18041561986663119,37868134208,,600,1,1709743714000
64,17911000091823132,,18041561986663119,@95stepan перебито🔨,0,1709823520000
64,18142646326313140,3737842228,,500 🙌,3,1709739949000
64,18044352634653030,,18142646326313140,@tachtomaryland перебито,0,1709743773000
64,18290588413081707,1424398466,,300🔥,3,1709738174000
64,18039979693690590,,18290588413081707,@innspireby перебито🔨,0,1709741158000
65,17962899002721068,5865051198,,1200,1,1710168852000
65,18229357903271661,8180313157,,1000,3,1710168577000
65,18029789731910336,,18229357903271661,@romankovalenko8 перебито🔨,0,1710168909000
65,18049312006531406,5865051198,,800,0,1710167700000
65,18306230068150496,,18049312006531406,@qbdodbjk перебито🔨,0,1710168690000
65,17998408310306064,,18049312006531406,@qbdodbjk перебито,0,1710168680000
65,18043146592635993,3442710546,,600,1,1709747260000
65,17957823710737636,,18043146592635993,Перебито🔨,0,1710167875000
65,18080187994443813,1678192073,,550🫠,1,1709746509000
65,17924222198847888,,18080187994443813,@_ssofushka_ перебито🔨,0,1709747326000
65,17946772865782737,6691263365,,Лижник краще 😡,2,1709746431000
65,18021636287035105,5865051198,,500,0,1709746369000
65,17850574791154996,,18021636287035105,@qbdodbjk перебито🔨,0,1709747317000
65,17863974399056457,2690985038,,350,0,1709746219000
65,18036808207805344,,17863974399056457,@dzvino444ka перебито🔨,0,1709747307000
65,17951645672764288,5549140014,,300,0,1709746178000
65,18027024250807852,,17951645672764288,@byruginaa перебито🔨,0,1709746241000
65,18250449775245308,1708231601,,150 🔥,1,1709745917000
65,18004699010169612,,18250449775245308,@rockandrollcrumb перебито🔨,1,1709746197000
66,17963481218602931,9235126122,,600 від анонімних фанатів,1,1710077421000
66,18022357433054163,7398040068,,350,2,1709818350000
66,18315170494121490,,18022357433054163,@julia_plys перебито🔨,0,1710077446000
66,17989132154627366,7808229407,,300,0,1709811409000
66,17861633073099120,,17989132154627366,@ruta.ryna перебито🔨,0,1709823563000
66,18423064342009235,7959721758,,250,0,1709807055000
66,18020441432297584,,18423064342009235,@zyazyamchik перебито🔨,0,1709823545000
66,18010979363198107,32903293211,,200,0,1709805958000
66,17877874113026100,,18010979363198107,@yegqr перебито,0,1709808276000
66,17988452636423342,5697439932,,150,0,1709805102000
66,18028282987788690,,17988452636423342,@pavlo_khomenk.o перебито🔨,0,1709808263000
66,18072160183481050,7959721758,,100,0,1709804867000
66,18078004978456896,,18072160183481050,@zyazyamchik перебито🔨,0,1709808269000
67,18043536124645633,4140161783,,1000),2,1710081370000
67,18179078077292676,5722937962,,900,1,1710065795000
67,18049215829608276,,18179078077292676,перебито🔨,0,1710152370000
67,17990187506398371,3249179772,,850,2,1709839355000
67,17963936429715988,,17990187506398371,@hinaliuk перебито🔨,0,1710152380000
67,17921424917856638,5470782606,,800,1,1709817127000
67,18015461312273544,,17921424917856638,"@dr.drexa друзі, ну ви 🫂🔥🔥",1,1709817323000
67,18011631113260342,9783438699,,700,3,1709814607000
67,17874843161999780,,18011631113260342,@oleh_chui  перебито🔨,0,1709822213000
67,17895129278907950,3249179772,,550,1,1709809437000
67,17845231668163766,4731970706,,500❤️,3,1709809025000
67,18309138469181022,3316191263,,"Буду першою, ставлю 100 грн! ❤",1,1709808999000
67,18001059896429746,,18309138469181022,@shakhtar_girl перебито🔨,0,1709809216000
68,17996809460594091,14181645591,,500,2,1709821864000
68,18100387750387372,4927470276,,100 грн⭐,1,1709816634000
68,17962251872721564,,18100387750387372,@karolinaxn перебито🔨,0,1709822063000
69,17863411950096204,9845804953,,7000 за Ректора-Шмектора 😍,2,1710163096000
69,18016064825005236,,17863411950096204,@svitlana_den перебито🔨,0,1710167668000
69,17992783394363112,,17863411950096204,@svitlana_den 7777,2,1710167323000
69,18035898691768852,5787774124,,4500,1,1710019163000
69,18005286614164788,,18035898691768852,@vo.simkiv перебито🔨,1,1710163266000
69,18019093429947010,,18035898691768852,@alexander_langenfelder перебито🔨,0,1710054843000
69,17974265672529132,,18035898691768852,5432,2,1710054365000
69,18019725289907184,51992171200,,4400,0,1710004393000
69,18419621098026936,,18019725289907184,@vo.simkiv перебито🔨,0,1710052150000
69,18229149370250084,5904842818,,3500,1,1709984016000
69,18027366616948560,,18229149370250084,@makovia_com перебито,0,1710004415000
69,18270877441203835,5787774124,,3000,1,1709889322000
69,17913330167907616,,18270877441203835,@alexander_langenfelder перебито,0,1709984796000
69,17865139542049695,1597015147,,"2500. 
є розмова :)",3,1709835965000
69,17911334192825788,,17865139542049695,@taraspavlov перебито,0,1709889416000
69,18018390455114474,5359090113,,Заздрю через номер лоту,16,1709833024000
69,18040666408673325,38353046045,,2100,1,1709832047000
69,18020368379297360,,18040666408673325,@ktblssss 🥶🥶,1,1709833729000
69,18395174980069518,3082685887,,2000,3,1709825957000
69,18010127795092256,,18395174980069518,@krustycracker перебито🔨,0,1709832881000
69,17998676429302239,38353046045,,1100,0,1709824996000
69,18419865064022536,,17998676429302239,@ktblssss перебито,0,1709825976000
69,18036362350786348,7698911940,,500,2,1709824402000
69,18307416781180540,,18036362350786348,@tbar97 перебито🔨,0,1709826712000
70,18387121696074389,2690985038,,3300,0,1710163924000
70,18058218256542787,2977454701,,3000грн моя ставка,1,1710163419000
70,17998313963529196,,18058218256542787,перебито,0,1710163936000
70,18421573570025736,,18058218256542787,Та за що?,0,1710163694000
70,18100841842376428,2690985038,,1700,2,1710093628000
70,18342237661098670,,18100841842376428,@dzvino444ka перебито,0,1710163579000
70,18027778687814399,63945999816,,1600,0,1710092652000
70,17857391919128464,,18027778687814399,@_andrii__i перебито🔨,0,1710094229000
70,18007272746131699,2690985038,,1400,2,1710005189000
70,17990072759413098,,18007272746131699,@dzvino444ka перебито,0,1710093564000
70,17855953572119940,51992171200,,1300,2,1710004938000
70,18043753225711544,,17855953572119940,@vo.simkiv перебито,0,1710006108000
70,17901965921949984,2690985038,,1000,1,1709997320000
70,17858005284110980,,17901965921949984,@dzvino444ka перебито,0,1710004955000
70,18421051984039125,3135667337,,900,0,1709921394000
70,18046017265719828,,18421051984039125,@karinadiachenko_ оце завзятість 🔥,1,1709928645000
70,18015736022504742,7698911940,,800,0,1709917923000
70,18062898277503644,,18015736022504742,@tbar97 перебито,0,1709923428000
70,18231606934251313,3135667337,,700,3,1709904638000
70,17995146314562900,1118951793,,600!,1,1709903988000
70,18005234102406326,,17995146314562900,@logvynenko давно щось не гуляли,5,1709905379000
70,17915805506875406,,17995146314562900,@logvynenko перебито🔨,0,1709904669000
70,18424053754032167,5960430162,,😍🔥🔥,1,1709900441000
70,17902383401871653,5865051198,,500,3,1709888497000
70,18036618643804610,,17902383401871653,@qbdodbjk перебито🔨,0,1709904675000
70,18071050054482703,3135667337,,200!,1,1709887699000
70,17979551513652600,,18071050054482703,@karinadiachenko_ перебито,0,1709888653000
71,18125148676337480,9845804953,,700🔥,2,1710151617000
71,18029831266746036,7698911940,,300,2,1709910443000
71,18024384490864840,,18029831266746036,@tbar97  перебито🔨,0,1710152222000
72,17892324743914454,52578042929,,"25,000",2,1710169173000
72,18036781630662764,,17892324743914454,@polin.istomina тоді це було б після дедлайну) якраз у вашому випадку все ідеально!,1,1710170708000
72,18061083184526416,,17892324743914454,@kpetrynka cool. Wasn’t aware 10 min safety rules. Would have bid 17:10😆,0,1710170428000
72,17925793598764060,,17892324743914454,"@polin.istomina в будь-якому разі ставка пережила 10 хвилин незахищеності, та стала фінальною, тому вітаю! звʼяжемось з вами найближчим часом)",0,1710170331000
72,17851004673154652,,17892324743914454,@kpetrynka hmm doesn’t it contradict the auction rules. Sort of. Kills the logic of the last bids by the deadline. 🤷‍♀️,0,1710170111000
72,17972393627545098,,17892324743914454,"@polin.istomina чекаємо 10 хвилин від останніх перебивань, аби остаточно приймати фінальні ставки",0,1710169363000
72,17992217552552064,,17892324743914454,@kse_meeting_auction now officially over?:),1,1710169240000
72,18042678751728884,429583502,,20000,2,1710161540000
72,18012530387194036,,18042678751728884,@vladvkr перебито,1,1710169284000
72,18055275739560416,5873601203,,15000,1,1710143746000
72,18022779995076620,,18055275739560416,@mylovanov_t перебито,0,1710161585000
72,18053102308571030,,18055275739560416,"@polin.istomina сьогодні до 17:00, у вибраних є більше інформації про процедуру завершення аукціону",1,1710156292000
72,18009261560099610,,18055275739560416,@polin.istomina сьогодні 11 березня. це вже фінально-фінальний день,0,1710156281000
72,18040065112616450,,18055275739560416,@kse_meeting_auction до 17 який день?,1,1710156241000
72,17887155336007308,,18055275739560416,"@polin.istomina вчора ми продовжили аукціон до 17:00, аби забезпечити час лише до ставок, бо в останню ніч і ранок отримали більше заявок, ніж очікували. про це окремо ще є у вибраних",0,1710148077000
72,17900997917955760,,18055275739560416,@mylovanov_t @kse_meeting_auction ви ж написали тут що аукціон закінчується 10 березня ввечері. Чи це змінилось?,0,1710147388000
72,18424243204058544,52578042929,,10000,3,1709935167000
72,18247765837221850,,18424243204058544,"@kse_meeting_auction перебито мої 12,000)",1,1710147503000
72,18042101788709510,,18424243204058544,"@kse_meeting_auction так ми закінчили аукціон, ні?",0,1710147332000
72,18023257202022400,,18424243204058544,@vo.simkiv перебито🔨,0,1710145339000
72,18061422364517080,,18424243204058544,"@vo.simkiv 12,000)",2,1710005565000
72,17900676917878778,,18424243204058544,@polin.istomina перебито,1,1710004923000
72,17979931031653026,,18424243204058544,11100,3,1710004896000
72,18020021699299520,394134613,,6500,0,1709934485000
72,18069984127489416,,18020021699299520,@mariya_svet перебито,0,1709935236000
72,18009686831352040,394134613,,4500,0,1709933289000
72,17869375539076208,,18009686831352040,@mariya_svet перебито🔨,0,1709933916000
72,18135392962318864,394134613,,3000,0,1709930820000
72,18006334265369756,,18135392962318864,@mariya_svet перебито🔨,0,1709932119000
72,18038632993696336,4101079048,,2600,1,1709930371000
72,18177299014291670,,18038632993696336,@yuriyuhryn перебито,0,1709932109000
72,17926005707762452,394134613,,2500,2,1709929409000
72,17914473062906604,,17926005707762452,@mariya_svet перебито,1,1709930479000
72,18272653603201930,52578042929,,2000,1,1709925030000
72,18100375816387572,,18272653603201930,"@polin.istomina вказували в історіях вчора, на жаль, з великою кількістю лотів не змогли відслідкувати та прокомунікувати по всіх додатково",0,1710148183000
72,18033161218853220,,18272653603201930,"@kse_meeting_auction @mylovanov_t станом на вчора моя ставка в 12,000 найвища. Ви передвинули дедлайн і не вказали?",0,1710147621000
72,18057950905536224,,18272653603201930,@polin.istomina 10 березня 23:59),1,1709935069000
72,17983462097641576,,18272653603201930,@kse_meeting_auction а коли дедлайн?:),0,1709935042000
72,17896304141902148,,18272653603201930,@polin.istomina перебито,2,1709929512000
72,18035407900831964,8720875266,,900,2,1709923563000
72,18036005974665656,,18035407900831964,@kithaara перебито,1,1709929507000
72,18038020486697544,1803230150,,750,1,1709911687000
72,18037842907746964,,18038020486697544,@eugenia.mikhnovska перебито,1,1709923612000
72,18039515356739860,7698911940,,700,2,1709910603000
72,18010811687253348,,18039515356739860,@tbar97 перебито🔨,1,1709911896000
72,17927307401837090,1803230150,,600 грн,2,1709910053000
72,17917943714885212,,17927307401837090,@eugenia.mikhnovska перебито,0,1709910619000
72,17988049991446656,2868781400,,500,1,1709909873000
72,17988109472446586,,17988049991446656,@kpetrynka перебито,1,1709910585000
72,18419265934012860,3135667337,,100,4,1709904580000
72,17930231003745082,,18419265934012860,@karinadiachenko_ перебито,1,1709909998000
73,18327826435142552,2868781400,,1050,2,1710164815000
73,18051319681582905,37030831630,,1000,0,1710164019000
73,18388087129075696,,18051319681582905,@callsign_a перебито,0,1710164924000
73,18124012156341200,,18051319681582905,@callsign_a нііііі,0,1710164176000
73,18050821576588060,2868781400,,200,0,1709912063000
73,17948974976773604,,18050821576588060,@kpetrynka перебито,0,1710164095000
74,18047422477620443,4841176173,,Запоріжжя ставить 600 за Артема 😋,7,1709923212000
74,17847474729169752,5865051198,,500🎀,1,1709916801000
74,18110421895369536,,17847474729169752,@qbdodbjk перебито,0,1709923377000
74,17865104418091267,5567570975,,200 від Вінниці,2,1709915977000
74,18025435723965776,,17865104418091267,@sofiia.serhiichukkk перебито,0,1709923383000
75,18005852510159408,5632852835,,300,1,1710099483000
75,17982222860649821,5722937962,,200,1,1710065999000
75,18007958960351940,,17982222860649821,Перебито🔨,0,1710099601000
75,18054234532564248,3135667337,,100,0,1709921277000
75,17875421973000618,,18054234532564248,@karinadiachenko_ перебито,0,1709923411000
76,18013342670039276,3885867993,,1500,0,1710241567000
76,18006027275375362,2773717761,,"1300, чекаємо Вас на квартирнику🙃",1,1710165323000
76,18082684678433125,37030831630,,1000,1,1710164428000
76,18116176699322504,,18082684678433125,@callsign_a перебито🔨,0,1710165402000
76,18013385009058676,2773717761,,700,0,1710163540000
76,18079552240448576,,18013385009058676,@moliiynyk перебито🔨,0,1710164638000
76,18019961347898308,5722937962,,400,1,1710065979000
76,18246798829223308,,18019961347898308,перебито,0,1710163717000
76,18007110533131995,2690985038,,300,2,1709996962000
76,17882596982963228,,18007110533131995,@dzvino444ka перебито,0,1710068085000
77,17903345246949792,5903773483,,1100,2,1710070916000
77,18425731894029797,1305033628,,Тисяча,0,1710070598000
77,18002630234201824,,18425731894029797,@ukr_soloway перебито,0,1710152640000
77,17947088477668978,5903773483,,900,0,1710070055000
77,17992253348355966,,17947088477668978,@yurii_chopiuk перебито,0,1710070883000
77,18051705133579966,1597015147,,"@yurii_chopiuk , ти впевнений, що звідти живим виберешся?
800",0,1710069255000
77,17865818229089394,,18051705133579966,"@taraspavlov у мене там ще інші 4 лоти) єдине, що мене хвилює, то знайти час, а донати і так корисна штука)",0,1710070167000
77,17929048325830584,,18051705133579966,@taraspavlov перебито,0,1710070069000
77,17953020587756230,,18051705133579966,@taraspavlov 😂,0,1710070047000
77,18003084317199007,5903773483,,700,1,1710068769000
77,17969324108569780,,18003084317199007,@yurii_chopiuk перебито,0,1710070025000
77,18022818986007330,1597015147,,"а що, так можна було?)
600",1,1710068431000
77,18021574787077920,,18022818986007330,@taraspavlov перебито,0,1710068813000
77,17890426211931533,5903773483,,500 :),2,1710037059000
77,18043495363722788,,17890426211931533,@yurii_chopiuk перебито,0,1710068749000
77,18042504655728105,39394806929,,450,0,1710007236000
77,18218736067275720,,18042504655728105,@sirenhead_s перебито🔨,0,1710052126000
77,17916575504871839,1579350182,,400 😁,1,1709998471000
77,18083246440427736,,17916575504871839,@ganriet перебито🔨,0,1710052112000
77,18006756809372551,4846868797,,"Напрошуюсь в гості вже давним давно, а мене не запрошують
То хоть куплю 300",5,1709990206000
77,18313632451123212,,18006756809372551,@radiiovskyi_ перебито🔨,0,1709998601000
77,18095769427396798,4307115770,,200,1,1709978015000
77,18013012427338006,,18095769427396798,@lutsenko.kary перебито,0,1709991125000
78,17860223580105546,2264544856,,2000,2,1710146428000
78,17901095849957811,3055948838,,1500,1,1710146365000
78,18021756272023340,,17901095849957811,@maxmaivsky 2000 ),0,1710146422000
78,17938388483797993,2264544856,,1000,1,1710145251000
78,18040863397670424,,17938388483797993,@pe3enk0 перебито,0,1710146381000
78,18290823943090522,41099948917,,800,0,1710145085000
78,18032441299884280,,18290823943090522,@al_sor47 перебито,0,1710145536000
78,18122305537344189,3249179772,,750,0,1710140380000
78,17890693379989512,,18122305537344189,@hinaliuk перебито 🔨,0,1710145525000
78,18005445170458958,2264544856,,700,0,1709999852000
78,18000711638258632,,18005445170458958,@pe3enk0 перебито🔨,0,1710145074000
78,18004095944456434,6691263365,,600,0,1709988154000
78,17925686561763560,,18004095944456434,@_.yara.ig._ перебито,0,1710001004000
78,18091027591407149,2264544856,,500,0,1709986822000
78,18025076542956970,,18091027591407149,@pe3enk0 перебито,0,1709988417000
78,18047519998621901,2214631819,,200,0,1709986779000
78,17958020441626488,,18047519998621901,@nastasusko перебито,0,1709988106000
78,18464308186017287,3635287643,,100,0,1709986321000
78,18027806866800120,,18464308186017287,@anyayayayya перебито,0,1709988122000
79,18082962013428060,1597015147,,1500. я цій панні винен каву),4,1710074126000
79,18332334397114644,,18082962013428060,@taraspavlov 🫡,0,1710083749000
79,17984082005489850,1368844241,,800,1,1710011972000
79,17917199186894330,,17984082005489850,@yura_kuka перебито,0,1710074298000
79,18201956041304242,8446204871,,700,1,1710004398000
79,18021905285021756,,18201956041304242,@_kelllmaan.d__ перебито,0,1710013286000
79,18053085931577222,7056295486,,600,2,1709996648000
79,18280451647160468,,18053085931577222,@shtogun905 перебито🔨,0,1710005018000
79,18301186546196662,272303135,,500,4,1709993850000
79,18017292692142670,,18301186546196662,@annetsemi перебито,0,1709997070000
79,18024579493952110,1514890473,,300,1,1709993648000
79,17939796719699152,,18024579493952110,@daria_grinshpun перебито,0,1709993874000
79,17865710418088747,7056295486,,200,0,1709990775000
79,18031879819892732,,17865710418088747,@shtogun905 перебито,0,1709993881000
80,17859761916105297,65351811887,,500 гривень!,1,1710078730000
80,18025694443995880,,17859761916105297,@katya._fedortsova просимо перевірити запити),0,1711450013000
80,17960761154720968,8577822103,,"За додаткову плату, я його виселю щ колівінгу :)))",3,1709996152000
80,18014175227232352,54245812485,,15грн!!!!,1,1709992413000
80,18045893107575116,,18014175227232352,"@kse_meeting_auction мені не буде що їсти, забираєте останнє(",0,1710012864000
80,18031138333739256,,18014175227232352,"@dmtr.kolisnyk перепрошую, так дешево не працюємо, мінімум 100",0,1710006874000
80,18033128302849010,,18014175227232352,@kse_meeting_auction 40грн і по рукам🤝,0,1710005975000
80,18051012466584550,,18014175227232352,"@dmtr.kolisnyk, мінімальна ставка 100, але я гадаю що можна і більше. Тож 200?",0,1709997901000
81,18418368736025298,1305033628,,600,5,1710105091000
81,18019785526900473,5500777456,,500,0,1710079374000
81,17884311732009586,,18019785526900473,@sqvlen перебито,0,1710105112000
81,18022951967042040,2088650389,,400😉😉😉😉😉😈,3,1710076391000
81,18010450496468842,,18022951967042040,@91.18_ перебито🔨,0,1710079974000
81,18111372595369033,5500777456,,300,1,1710048338000
81,18028749211936237,3250520742,,250,2,1710014328000
81,18019947410140530,,18028749211936237,@tserbermax перебито🔨,1,1710052291000
81,18053865007508435,5433702995,,200,1,1710001270000
81,18018826408943490,,18053865007508435,@zlata_kononova перебито🔨,0,1710052284000
81,17950478240769251,4813258771,,100,1,1710001054000
81,18041514790614556,,17950478240769251,перебито,0,1710002121000
82,17981370959644294,1782235152,,200,2,1710004012000
82,18024355894952944,,17981370959644294,@vadymko_naumchuk перший пішов🤝,0,1710004055000
83,18126497407331884,41099948917,,1100,0,1710169159000
83,17869730901078150,41099948917,,800,1,1710161318000
83,18042562339679218,4249692895,,700,2,1710157471000
83,17853063765147244,,18042562339679218,@_tanya.popovych_ перебито,0,1710161596000
83,17998163423309342,6691263365,,600,2,1710155576000
83,17920307888856272,,17998163423309342,@_.yara.ig._ перебито,0,1710157745000
83,17950375784684844,41099948917,,500,1,1710145056000
83,18044534239580972,,17950375784684844,@al_sor47 перебито,0,1710155592000
83,18025603432963364,18005035148,,450,3,1710090807000
83,18010936265258196,,18025603432963364,@kse_meeting_auction 😭,0,1710146566000
83,18090909760409812,,18025603432963364,@anfeuve перебито🔨,0,1710145464000
83,18025751005954231,8079063111,,400,1,1710089249000
83,18338270464104330,,18025751005954231,@ollshine перебито🔨,0,1710091144000
83,18074983378461705,2214631819,,350,1,1710086183000
83,17982564353643200,,18074983378461705,@nastasusko  перебито🔨,0,1710089356000
83,18017928632133514,5549140014,,300,1,1710081885000
83,18029499445897610,,18017928632133514,@byruginaa перебито🔨,0,1710089350000
83,18291153682087050,6691263365,,200,1,1710081433000
83,17922085010779506,,18291153682087050,@_.yara.ig._  перебито🔨,0,1710089367000
83,18029683939766827,18005035148,,100,2,1710060813000
83,18013666334196240,,18029683939766827,@anfeuve  перебито🔨,0,1710089361000
84,18430488304007862,5873601203,,2000,3,1710143802000
84,17939503871702974,2133366333,,💪🏻💪🏻💪🏻,1,1710072537000
84,18326365183141370,5497209031,,500 💪,1,1710070958000
84,17943792449737630,,18326365183141370,@soffiiva перебито,0,1710152739000
84,17896116560972065,1597015147,,"ні, панове, що то за ставки, так не піде. вона ж - золото)
1000",3,1710068314000
84,18027983239800212,,17896116560972065,@taraspavlov перебито🔨,0,1710145353000
84,17877503637044820,,17896116560972065,"@taraspavlov оууу, дужеее приємно🥹💕",0,1710068412000
84,17999318633289017,18969085025,,400,1,1710068110000
84,18010162451087984,,17999318633289017,@so_ivanichenko перебито,0,1710068399000
84,18054930922560628,44223100404,,350,2,1710067462000
84,18024788068956870,,18054930922560628,@7kokosov перебито🔨,0,1710070443000
84,17997053717601789,18005035148,,300,1,1710060700000
84,18020632025022864,,17997053717601789,@anfeuve перебито,0,1710067908000
84,18025202254965111,6899528983,,200,2,1710059540000
84,17935534817719004,,18025202254965111,@ermmassha перебито,0,1710067913000
84,18419580142006533,6052167006,,100,2,1710059369000
84,18226971514267580,,18419580142006533,@please_dary перебито,0,1710059562000
85,18015250946326352,3885867993,,2500,1,1710241553000
85,18001264616525800,,18015250946326352,@turkeeevych  аукціон завершено вчора о 17.00,0,1710241833000
85,18161462959307330,5848116007,,2050😈,2,1710168994000
85,17992005842611679,5722937962,,2000,3,1710089161000
85,18417422191049824,,17992005842611679,перебито,1,1710169018000
85,18007710644464141,5848116007,,1800,0,1710088703000
85,17948370011779596,,18007710644464141,@platon_neinteresnui перебито🔨,0,1710089332000
85,18024609757843030,5722937962,,1750,1,1710076402000
85,18067752127448524,,18024609757843030,Перебито🔨,0,1710088840000
85,17904880958945126,5848116007,,1700,2,1710072052000
85,17859754935084800,,17904880958945126,@platon_neinteresnui перебито🔨,0,1710076888000
85,18004786514171298,5722937962,,1550,0,1710069623000
85,18002864702404738,,18004786514171298,перебито,0,1710072101000
85,17976627824519155,5848116007,,1500,1,1710063735000
85,18227149084256360,,17976627824519155,@platon_neinteresnui перебито,0,1710070056000
85,18077470702456162,2690985038,,1300,0,1710062725000
85,18017157638166016,,18077470702456162,@dzvino444ka 😈,1,1710063749000
85,17997835007581812,5848116007,,1200,2,1710062679000
85,18036322834805584,,17997835007581812,@platon_neinteresnui перебито🔨,0,1710062839000
85,17911504133823123,5848116007,,1000,1,1710062670000
85,18283184830161304,,17911504133823123,"@platon_neinteresnui ставка в 1000 гривень є, чи бажаєте перебити?",0,1710062702000
85,18024255028878007,5865051198,,1000,1,1710062078000
85,18022899035071110,,18024255028878007,@qbdodbjk перебито🔨,0,1710062702000
85,18414653140001437,7698911940,,800,2,1710061164000
85,18020809961012720,,18414653140001437,@tbar97 перебито,0,1710062684000
85,18257325022171754,2690985038,,500,1,1710059397000
85,17999728406591966,,18257325022171754,@dzvino444ka перебито,0,1710061618000
86,18015487301506029,39847539865,,1200,1,1710168741000
86,18002405825215116,,18015487301506029,@dominus_leo найвища ставка 1500,0,1710168805000
86,18390768466074339,4403288168,,1500,2,1710168558000
86,17981466080504787,3140168858,,1100,1,1710165712000
86,18039884377735960,4118823855,,1050,0,1710164451000
86,17954495414743512,,18039884377735960,@olehsabura перебито,0,1710168649000
86,17850524358156484,3140168858,,1000,2,1710101189000
86,18258086734175124,,17850524358156484,@ymakarevych перебито🔨,0,1710164673000
86,17934978329723052,1597015147,,900,0,1710095363000
86,18084072487437050,,17934978329723052,@taraspavlov перебито🔨,0,1710101412000
86,17917635128864326,4118823855,,800,1,1710092609000
86,18053304265601064,,17917635128864326,@olehsabura перебито,0,1710095577000
86,18017654701970952,1597015147,,700,1,1710079000000
86,17879078760025366,,18017654701970952,@taraspavlov перебито🔨,0,1710093564000
86,18041247961675633,13138403438,,555,1,1710077910000
86,17987707691442520,,18041247961675633,@mukolaaa_ перебито🔨,0,1710080035000
86,17882627459962981,7043514633,,"рійчику, обіцяю, одного дня я перебʼю всі ставки або просто запрошу тебе на вечерю на власному круїзному лайнері тільки заради нашої розмови, а поки -  як добре, що я можу тебе витягнути на кашку кави (силоміць)) майже будь-коли 💋",3,1710071920000
86,18422730214017372,,17882627459962981,@eva_suchalkina заздрю Вам,1,1710093648000
86,18024429346843970,,17882627459962981,@eva_suchalkina цьомаю🥺,0,1710072659000
86,18039577681737317,1597015147,,"щось у вас тут нудно. а люди, які знаються на французькій революції, нечасто в наші часи трапляються)
500",2,1710070383000
86,18044172538635624,,18039577681737317,@taraspavlov перебито🔨,0,1710078004000
86,17998871906304330,6217838123,,200,1,1710068910000
86,18046077562574590,,17998871906304330,@julia.melnykovych перебито🔨,0,1710070422000
86,18257897350170558,5698555203,,100,0,1710065799000
86,18042554056662050,,18257897350170558,@ura_rudnytskyi перебито,0,1710070033000
87,18024633049989972,26345546369,,Доброго дня ☀️,0,1710166024000
87,18028736470754619,42031331883,,1100,6,1710094550000
87,18050408629591380,1597015147,,"@yurii_chopiuk , здається цей лот цікавіший. і печінка потім не ображатиметься)
1000",6,1710073666000
87,18052953895566100,,18050408629591380,@taraspavlov перебито🔨,0,1710094582000
